City Number,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed
473,caravelas,-17.7125,-39.2481,71.17,79,0,5.99
474,youghal,51.95,-7.8506,59.0,100,75,9.17
475,tautira,-17.7333,-149.15,80.6,69,20,4.7
476,north bend,43.4065,-124.2243,71.01,72,1,12.75
477,tateyama,34.9833,139.8667,77.0,100,92,15.01
478,oranjemund,-28.55,16.4333,57.2,66,0,17.11
479,ekhabi,53.5102,142.9671,55.35,88,91,2.19
480,berberati,4.2612,15.7922,68.65,83,100,2.57
481,timizart,36.8,4.2667,73.0,51,0,5.17
482,winona,43.9666,-91.7668,90.0,69,1,9.17
483,mollendo,-17.0231,-72.0147,61.72,73,68,11.77
484,sola,-13.8833,167.55,79.38,83,100,24.99
485,sciacca,37.5082,13.0881,73.0,81,0,10.0
486,geraldton,-28.7667,114.6,53.6,93,64,8.05
487,fort nelson,58.8053,-122.7002,62.6,77,75,2.24
488,nouadhibou,20.931,-17.0347,73.4,83,0,12.75
489,khandbari,27.3747,87.2039,73.8,61,20,1.12
490,kapoeta,4.7717,33.5903,72.86,71,69,1.83
491,hualmay,-11.0964,-77.6139,65.48,70,26,13.22
492,nalgonda,17.05,79.2667,80.53,73,46,7.11
493,saint anthony,45.0205,-93.218,88.0,51,20,4.5
494,sangar,63.9242,127.4739,57.38,56,36,1.54
495,camana,-16.6228,-72.7111,63.32,73,19,12.93
496,cuamba,-14.8031,36.5372,63.7,61,0,4.14
497,lagoa,39.05,-27.9833,69.82,84,0,6.13
498,zhigansk,66.7697,123.3711,54.07,63,8,10.89
499,mabaruma,8.2,-59.7833,80.56,86,77,4.61
500,bukachacha,52.9833,116.9167,56.44,51,0,0.49
501,koslan,63.4564,48.8989,65.88,90,22,3.62
502,amalapuram,16.5833,82.0167,81.5,85,100,6.04
503,sabinas,27.85,-101.1167,100.06,25,0,9.48
504,belaya gora,68.5333,146.4167,47.75,90,100,3.47
505,haimen,23.1935,116.6142,80.6,94,100,4.47
506,oros,-6.2444,-38.9136,78.6,53,1,2.15
507,clyde river,70.4692,-68.5914,39.2,100,90,10.29
